sample_no,id,date,month,other_mites,eriophyoids,mites/g,erios/gram,p_fructiphilus,rose_spp,symptoms,rrv,city,state,county,grams_dry_weight,collector,shade,notes,lat,lon,lon_lat
753,Pheno 5,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.448,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
754,Pheno 6,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,4.255,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
755,Pheno 7,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.927,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
756,Pheno 8,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.896,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
757,Pheno 9,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.915,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
758,Pheno 10,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.827,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
759,Pheno 11,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.466,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
760,Pheno 12,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.318,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
761,Pheno 13,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.539,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
762,Pheno 14,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.002,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
763,Pheno 15,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,1.534,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
764,Pheno 16,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,3.743,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
765,Pheno 17,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,4.271,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
766,Pheno 18,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,3.508,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
767,Pheno 19,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.104,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
768,Pheno 20,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,2.182,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
769,Pheno 21,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,2.897,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
770,Pheno 22,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,2.398,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
771,Pheno 23,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,2.55,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
772,Pheno 24,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,3.019,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
