Sample,Treatment,Peak No.,Peak Name,Retention Time (min),IS Relative Area (%),Area (counts*min),Height (counts),Relative Area (%),Relative Height (%),Injection Method,Injection Type,Channel,Location,Path
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Toulene,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Xylene <m->,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Pinene <1R-alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,"Carene, <3->",NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Phellandrene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Pinene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Mesitylene,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,p-Cymene,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,"(1S,2R,4S)-Neo-dihydrocarveol",NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,D-Limonene,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Pinene <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Carene <delta-3>,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,"Limonene oxide, trans-",NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Benzaldehyde <para-ethyl->,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Terpineol <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Nonyl Acetate,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Copaene <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Bourbonene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Caryophyllene,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Caryophyllene,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Cubebene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,"Bergamotene <alpha-, cis->",NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,MS,field,./data/rrd_spme/MS_CALL/blank_bag_1ul_nonyl_acetate_field_Integration.txt
